0.01994667,3.9262E-05,0.997865,262
0.0148682,3.60895E-05,0.9956104,262
0.01225632,0.000406373,1.007265,262
0.03073807,4.276962E-05,1.003436,262
0.01200275,5.075953E-05,0.9947404,262
0.04171692,3.923442E-05,0.9995726,262
0.01418941,0.0004185966,1,262
0.01136171,5.146405E-05,0.9988388,262
0.01879811,4.374322E-05,1.000432,262
0.02878631,0.0004359787,1.026437,262
0.05056398,5.72426E-05,0.9989178,277
0.01770835,4.021693E-05,1.013754,277
0.01819584,4.977687E-05,0.9967638,277
0.01960326,4.759435E-05,0.9967638,277
0.03345117,0.0003648375,0.9967638,277
0.02142294,3.457995E-05,1.012945,277
0.01472937,4.016124E-05,1.0089,277
0.01760781,3.788465E-05,1.010163,277
0.02040676,0.0003526503,0.9943365,277
0.01884707,2.835602E-05,1.032201,277
0.01547841,0.000336525,1.008537,277
0.02888685,3.868909E-05,1.018608,277
0.01325595,4.514158E-05,0.9965438,294
0.01178148,4.599063E-05,0.9980799,294
0.01069668,0.0003415801,0.9980799,294
0.01764357,0.0003645058,1.001152,294
0.02429249,4.379409E-05,0.9980799,294
0.01072106,0.0004661186,0.9888633,294
0.03765943,4.881957E-05,0.99591,294
0.03865252,5.317858E-05,0.9989775,294
0.01675737,3.981093E-05,1.002688,294
0.01955834,4.263812E-05,0.9980799,294
0.05312254,5.35473E-05,0.99591,294
0.01484675,4.569004E-05,0.9980799,294
0.01136059,0.000258063,1.001082,311
0.01135881,0.0001451783,1.020563,311
0.01523247,5.144013E-05,0.9996392,311
0.01896777,4.677517E-05,0.9996392,311
0.02319059,3.579167E-05,1.016955,311
0.00923365,0.0003904795,0.9967532,311
0.03600409,4.949162E-05,0.9951831,311
0.03449991,5.353025E-05,0.9951831,311
0.02288005,4.597234E-05,0.9953102,311
0.01709586,3.002408E-05,1.021284,311
0.04754795,5.733627E-05,0.9951831,311
0.02793798,0.0002399937,1.001804,311
0.02155567,0.000308101,0.9885246,330
0.01902093,4.838588E-05,1,330
0.05722383,6.228485E-05,1,330
0.02733844,4.298615E-05,1,330
0.02792663,4.384775E-05,1,330
0.01779369,0.0004898115,0.9863388,330
0.0308848,4.696103E-05,1,330
0.01174653,0.000259277,1.009563,330
0.02755332,5.011937E-05,1,330
0.02954831,4.732314E-05,0.9963768,330
0.03121694,5.172808E-05,0.9963768,330
0.02991083,5.601988E-05,1.000916,330
0.01840308,6.193289E-05,0.9957045,349
0.01457994,0.0003768527,1.002577,349
0.02242602,5.102527E-05,1.000859,349
0.02135054,5.33157E-05,1.000859,349
0.01976317,0.0002429253,1.013746,349
0.01574692,5.116642E-05,1,349
0.01151213,0.0002167725,0.5569801,349
0.02114988,4.277009E-05,1.0189,349
0.01850395,0.0002578044,1.013675,349
0.01777672,0.0004676863,0.9846154,349
0.06538565,5.990639E-05,1,349
0.01818752,3.868894E-05,1.007692,349
0.01276944,4.289391E-05,1.007692,349
0.01933861,5.586744E-05,0.9959547,370
0.03730872,5.036094E-05,1,370
0.01686813,4.349598E-05,1.008091,370
0.02175631,4.739997E-05,0.996748,370
0.02125693,5.744923E-05,0.9959547,370
0.01797979,0.0002166113,1.010518,370
0.01534538,0.000273761,1.015372,370
0.01903872,6.257771E-05,0.9959547,370
0.02221856,5.5837E-05,0.9959547,370
0.02721496,5.234561E-05,0.9959547,370
0.01927539,5.472278E-05,0.9959547,370
0.01218045,0.0002892702,1.002439,370
0.06210009,6.961807E-05,1,392
0.02451381,0.000215664,1.008562,392
0.01375489,0.0002770828,1.010274,392
0.04375625,7.354017E-05,1,392
0.007893167,0.0002427554,1.010845,392
0.0107404,4.401627E-05,1.006849,392
0.01648237,5.218392E-05,1,392
0.02317957,5.346947E-05,1,392
0.03940208,7.411727E-05,1,392
0.04287629,7.393346E-05,1,392
0.01230703,4.300974E-05,1.009132,392
0.03101601,7.731294E-05,1,392
0.02985567,0.0004596713,0.9806452,415
0.047385,7.117262E-05,1,415
0.04705478,7.144184E-05,1,415
0.02746505,7.015617E-05,1,415
0.01122108,0.0002801579,0.9904917,415
0.02670604,6.370461E-05,0.9964235,415
0.0246232,6.428752E-05,0.9971264,415
0.01883976,5.652755E-05,0.9971264,415
0.01330129,5.943054E-05,0.9971264,415
0.01781609,5.545631E-05,0.9992816,415
0.01740105,5.704898E-05,0.9971264,415
0.03131554,6.367415E-05,0.9967742,415
0.03162183,7.22218E-05,0.9969697,440
0.03125862,6.65211E-05,1.00303,440
0.02271487,6.443596E-05,0.9969697,440
0.02337759,7.342184E-05,0.9969697,440
0.07194009,6.697189E-05,0.9969697,440
0.007888677,0.0002392326,1.021342,440
0.02582747,5.977882E-05,0.9973009,440
0.02118997,0.0005386555,0.9790823,440
0.04954549,7.643054E-05,1,440
0.04374608,7.002451E-05,0.9969697,440
0.05447933,6.642587E-05,1,440
0.02264938,7.580533E-05,1,440
0.008114956,8.218329E-05,0.5187805,554
